Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Wheat Bagel (part whole wheat)  -  1 small (2 1/2 oz),Wheat Bagel (part whole wheat),1,small (2 1/2 oz),2.65374,0.75555,0,0,0,0,0,0,0,0,0,0,0.01426,0,0,0,197.34,0.1449
Cracked wheat English muffin  -  1 muffin,Cracked wheat English muffin,1,muffin,1.99984,0.8381,0,0,0,0,0,0,0,0,0,0,0.00206,4.37436,2.87533,0,129.34,0.1682
Wheat roll (part whole wheat)  -  1 pan or dinner roll,Wheat roll (part whole wheat),1,pan or dinner roll,1,0.40012,0,0,0,0,0,0,0,0,0,0,0.37271,0.8946,4.4601,0,82.04,0.3108
Wheat roll (part whole wheat)  -  1 submarine bun,Wheat roll (part whole wheat),1,submarine bun,3.35674,1.34326,0,0,0,0,0,0,0,0,0,0,1.25124,3.0033,14.97318,0,275.42,1.0434
Wheat roll (part whole wheat)  -  1 hamburger or hot dog bun,Wheat roll (part whole wheat),1,hamburger or hot dog bun,1.53553,0.61447,0,0,0,0,0,0,0,0,0,0,0.57238,1.37385,6.84944,0,125.99,0.4773
Rye bread  -  1 regular slice,Rye bread,1,regular slice,1,0.36764,0,0,0,0,0,0,0,0,0,0,0.01947,4.42494,0,0,67.34,0.1638
Rye bread  -  1 large slice,Rye bread,1,large slice,1.23072,0.45248,0,0,0,0,0,0,0,0,0,0,0.02396,5.44608,0,0,82.88,0.2016
Rye bread  -  1 snack-size slice,Rye bread,1,snack-size slice,0.26922,0.09898,0,0,0,0,0,0,0,0,0,0,0.00524,1.19133,0,0,18.13,0.0441
Rye bread  -  1 thin slice,Rye bread,1,thin slice,0.7692,0.2828,0,0,0,0,0,0,0,0,0,0,0.01498,3.4038,0,0,51.8,0.126
Multigrain bread  -  1 regular slice,Multigrain bread,1,regular slice,1,0.71006,0,0,0,0,0,0,0,0,0,0,0.01335,4.82742,9.01414,0,65,0.2106
Multigrain bread  -  1 large slice,Multigrain bread,1,large slice,1.23072,0.87392,0,0,0,0,0,0,0,0,0,0,0.01643,5.94144,11.09433,0,80,0.2592
Multigrain bread  -  1 thin slice,Multigrain bread,1,thin slice,0.88458,0.62813,0,0,0,0,0,0,0,0,0,0,0.01181,4.27041,7.97405,0,57.5,0.1863
Diet high-fiber multigrain bread  -  1 regular slice,Diet high-fiber multigrain bread,1,regular slice,0.76076,0.16432,0,0,0,0,0,0,0,0.05798,0.0208,0,0.03594,0,8.10977,0,60.58,0.1092
Diet high-fiber multigrain bread  -  1 thin slice,Diet high-fiber multigrain bread,1,thin slice,0.67298,0.14536,0,0,0,0,0,0,0,0.05129,0.0184,0,0.03179,0,7.17403,0,53.59,0.0966
Refrigerated biscuit (canned dough)  -  1 biscuit,Refrigerated biscuit (canned dough),1,biscuit,0.65512,0,0,0,0,0,0,0,0,0,0,0,0,2.45385,0.00741,0,65.74,0.703
Refrigerated biscuit (canned dough)  -  1 crescent roll,Refrigerated biscuit (canned dough),1,crescent roll,0.96544,0,0,0,0,0,0,0,0,0,0,0,0,3.6162,0.01092,0,96.88,1.036
Refrigerated biscuit (canned dough)  -  1 large biscuit,Refrigerated biscuit (canned dough),1,large biscuit,0.99992,0,0,0,0,0,0,0,0,0,0,0,0,3.74535,0.01131,0,100.34,1.073
Refrigerated biscuit (canned dough)  -  1 extra large (Pillsbury Grands!),Refrigerated biscuit (canned dough),1,extra large (Pillsbury Grands!),1.8964,0,0,0,0,0,0,0,0,0,0,0,0,7.10325,0.02145,0,190.3,2.035
Buttermilk biscuit  -  1 medium,Buttermilk biscuit,1,medium,1.45707,0,0,0,0,0,0,0,0,0,0,0,0,73.56852,1.75738,0,185.64,1.2699
Buttermilk biscuit  -  1 large,Buttermilk biscuit,1,large,2.19989,0,0,0,0,0,0,0,0,0,0,0,0,111.07404,2.6533,0,280.28,1.9173
Buttermilk biscuit  -  1 small,Buttermilk biscuit,1,small,1,0,0,0,0,0,0,0,0,0,0,0,0,50.4882,1.20605,0,127.4,0.8715
"Cornbread stuffing  -  0.5 cup, moist type",Cornbread stuffing,0.5,"cup, moist type",1.393,0,0,0,0,0,0,0,0,0,0,0,0,75.852,14.05971,0,179,1.76
"Cornbread stuffing  -  0.5 cup, dry type",Cornbread stuffing,0.5,"cup, dry type",0.98207,0,0,0,0,0,0,0,0,0,0,0,0,53.47566,9.9121,0,126.195,1.2408
Cornbread or corn muffin  -  1 medium muffin or square,Cornbread or corn muffin,1,medium muffin or square,1.4763,0,0,0,0,0,0,0,0,0,0.10317,0,0,38.5776,34.76145,0,173.85,0.7695
Cornbread or corn muffin  -  1 large muffin or square,Cornbread or corn muffin,1,large muffin or square,1.8389,0,0,0,0,0,0,0,0,0,0.12851,0,0,48.0528,43.29936,0,216.55,0.9585
Cornbread or corn muffin  -  1 small muffin or square,Cornbread or corn muffin,1,small muffin or square,1.1655,0,0,0,0,0,0,0,0,0,0.08145,0,0,30.456,27.44325,0,137.25,0.6075
Cornbread or corn muffin  -  1 stick,Cornbread or corn muffin,1,stick,1.0101,0,0,0,0,0,0,0,0,0,0.07059,0,0,26.3952,23.78415,0,118.95,0.5265
Hush puppy  -  1 hush puppy,Hush puppy,1,hush puppy,0.80058,0,0,0,0,0,0,0,0,0,0,0,0.57156,0.93456,0,0,74.14,0.4642
Hush puppy  -  0.5 cup,Hush puppy,0.5,cup,2.76564,0,0,0,0,0,0,0,0,0,0,0,1.97448,3.22848,0,0,256.12,1.6036
"Corn tortilla  -  1 medium (6"" across)",Corn tortilla,1,"medium (6"" across)",1.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.28,0.0792
"Corn tortilla  -  1 large (8"" across)",Corn tortilla,1,"large (8"" across)",1.79181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.46,0.1419
"Corn tortilla  -  1 small (4"" across)",Corn tortilla,1,"small (4"" across)",0.44587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.754,0.03531
"Flour (wheat) tortilla  -  1 medium (8"" across)",Flour (wheat) tortilla,1,"medium (8"" across)",1.69983,0,0,0,0,0,0,0,0,0,0,0,0.00306,29.20158,0,0,165.75,0.8925
"Flour (wheat) tortilla  -  1 large (10"" across)",Flour (wheat) tortilla,1,"large (10"" across)",2.3331,0,0,0,0,0,0,0,0,0,0,0,0.0042,40.0806,0,0,227.5,1.225
"Flour (wheat) tortilla  -  1 small (6"" across)",Flour (wheat) tortilla,1,"small (6"" across)",0.9999,0,0,0,0,0,0,0,0,0,0,0,0.0018,17.1774,0,0,97.5,0.525
"Whole wheat tortilla  -  1 medium (7"" across)",Whole wheat tortilla,1,"medium (7"" across)",1.4816,1.0372,0,0,0,0,0,0,0,0,0,0,0.00764,0,0,0,105.2,0.088
"Whole wheat tortilla  -  1 large (8"" across)",Whole wheat tortilla,1,"large (8"" across)",1.92608,1.34836,0,0,0,0,0,0,0,0,0,0,0.00994,0,0,0,136.76,0.1144
"Whole wheat tortilla  -  1 small  (6"" across)",Whole wheat tortilla,1,"small  (6"" across)",1.00008,0.70011,0,0,0,0,0,0,0,0,0,0,0.00516,0,0,0,71.01,0.0594
"Taco or tostada shell  -  1 medium (5"" across)",Taco or tostada shell,1,"medium (5"" across)",0.63335,0,0,0,0,0,0,0,0,0,0,0,0,23.33073,0,0,62.244,0.43225
"Taco or tostada shell  -  1 large (6 1/2"" across)",Taco or tostada shell,1,"large (6 1/2"" across)",1.00002,0,0,0,0,0,0,0,0,0,0,0,0,36.83799,0,0,98.28,0.6825
"Taco or tostada shell  -  1 miniature (3"" across)",Taco or tostada shell,1,"miniature (3"" across)",0.2381,0,0,0,0,0,0,0,0,0,0,0,0,8.77095,0,0,23.4,0.1625
Blueberry or banana muffin  -  1 medium (2 3/4” across),Blueberry or banana muffin,1,medium (2 3/4” across),2.51086,0.0452,0,0,0,0,0,0.16724,0,0,0,0,0,52.58907,72.18239,0,313.01,1.582
Blueberry or banana muffin  -  1 large (3 1/4” across),Blueberry or banana muffin,1,large (3 1/4” across),3.42188,0.0616,0,0,0,0,0,0.22792,0,0,0,0,0,71.67006,98.37246,0,426.58,2.156
Blueberry or banana muffin  -  1 miniature (1 1/4” across),Blueberry or banana muffin,1,miniature (1 1/4” across),0.42218,0.0076,0,0,0,0,0,0.02812,0,0,0,0,0,8.84241,12.13686,0,52.63,0.266
Blueberry or banana muffin  -  1 small (2 1/2” across),Blueberry or banana muffin,1,small (2 1/2” across),1.46652,0.0264,0,0,0,0,0,0.09768,0,0,0,0,0,30.71574,42.15963,0,182.82,0.924
Fat-free berry or banana muffin  -  1 medium (2 3/4” across),Fat-free berry or banana muffin,1,medium (2 3/4” across),2.51086,0,0,0,0,0,0,0.08249,0,0,0,0,0,0,69.07836,0,294.93,0.113
Fat-free berry or banana muffin  -  1 large (3 1/4” across),Fat-free berry or banana muffin,1,large (3 1/4” across),3.42188,0,0,0,0,0,0,0.11242,0,0,0,0,0,0,94.14219,0,401.94,0.154
Fat-free berry or banana muffin  -  1 miniature (1 1/4” across),Fat-free berry or banana muffin,1,miniature (1 1/4” across),0.42218,0,0,0,0,0,0,0.01387,0,0,0,0,0,0,11.61495,0,49.59,0.019
Fat-free berry or banana muffin  -  1 small (2 1/2” across),Fat-free berry or banana muffin,1,small (2 1/2” across),1.46652,0,0,0,0,0,0,0.04818,0,0,0,0,0,0,40.34665,0,172.26,0.066
Chocolate chip muffin  -  1 medium (2 3/4” across),Chocolate chip muffin,1,medium (2 3/4” across),2.51086,0,0,0,0,0,0,0,0,0,0,0,0.13058,115.49052,42.35435,0,363.86,4.6895
Chocolate chip muffin  -  1 large (3 1/4” across),Chocolate chip muffin,1,large (3 1/4” across),3.42188,0,0,0,0,0,0,0,0,0,0,0,0.17796,157.39416,57.72185,0,495.88,6.391
Chocolate chip muffin  -  1 miniature (1 1/4” across),Chocolate chip muffin,1,miniature (1 1/4” across),0.42218,0,0,0,0,0,0,0,0,0,0,0,0.02196,19.41876,7.12153,0,61.18,0.7885
Chocolate chip muffin  -  1 small (2 1/2” across),Chocolate chip muffin,1,small (2 1/2” across),1.46652,0,0,0,0,0,0,0,0,0,0,0,0.07627,67.45464,24.73794,0,212.52,2.739
Bran muffin  -  1 medium (2 3/4” across),Bran muffin,1,medium (2 3/4” across),2.51086,1.07576,0,0,0,0,0,0.24182,0,0,0,0,1.9652,2.08485,54.07251,0,333.35,1.5368
Bran muffin  -  1 large (3 1/4” across),Bran muffin,1,large (3 1/4” across),3.42188,1.46608,0,0,0,0,0,0.32956,0,0,0,0,2.67823,2.8413,73.69174,0,454.3,2.0944
Bran muffin  -  1 miniature (1 1/4” across),Bran muffin,1,miniature (1 1/4” across),0.42218,0.18088,0,0,0,0,0,0.04066,0,0,0,0,0.33043,0.35055,9.09184,0,56.05,0.2584
Bran muffin  -  1 small (2 1/2” across),Bran muffin,1,small (2 1/2” across),1.46652,0.62832,0,0,0,0,0,0.14124,0,0,0,0,1.14781,1.2177,31.58217,0,194.7,0.8976
Lowfat bran & fruit muffin  -  1 small muffin (2 oz),Lowfat bran & fruit muffin,1,small muffin (2 oz),1.28876,0,0,0,0,0,0,0.0232,0,0,0,0,0,21.78828,43.22426,0,136.3,0.4582
Plain muffin  -  1 medium (2 3/4” across),Plain muffin,1,medium (2 3/4” across),2.51086,0,0,0,0,0,0,0,0,0,0,0,0,100.33722,20.7731,0,344.65,2.9832
Plain muffin  -  1 large (3 1/4” across),Plain muffin,1,large (3 1/4” across),3.42188,0,0,0,0,0,0,0,0,0,0,0,0,136.74276,28.31024,0,469.7,4.0656
Plain muffin  -  1 miniature (1 1/4” across),Plain muffin,1,miniature (1 1/4” across),0.42218,0,0,0,0,0,0,0,0,0,0,0,0,16.87086,3.49282,0,57.95,0.5016
Plain muffin  -  1 small (2 1/2” across),Plain muffin,1,small (2 1/2” across),1.46652,0,0,0,0,0,0,0,0,0,0,0,0,58.60404,12.13296,0,201.3,1.7424
Matzo pancake  -  1 pancake or fritter,Matzo pancake,1,pancake or fritter,0.1602,0,0,0,0,0,0,0,0,0.10125,0,0,0,2.89605,0.80415,0,53.55,0.69645
Matzo ball  -  1 ball,Matzo ball,1,ball,0.4942,0,0,0,0,0,0,0,0,0.17115,0,0,0,1.13155,0,0,47.95,0.4284
"Fruit bread (banana, etc.)  -  1 slice (1.4 oz)","Fruit bread (banana, etc.)",1,slice (1.4 oz),0.91102,0,0,0,0,0,0,0.06847,0,0,0,0,0,34.91847,47.34205,0,132.43,0.8651
Zucchini bread  -  1 slice (1.4 oz),Zucchini bread,1,slice (1.4 oz),0.8888,0,0.0752,0,0,0,0.0752,0,0,0,0,0,1.49938,2.6028,35.90184,0,149.6,1.06
"Angel food cake  -  1 piece (1/12 of 10"" cake)",Angel food cake,1,"piece (1/12 of 10"" cake)",1.14684,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0017,0,143.07,0.0228
"Carrot cake with icing  -  1 piece, 1-layer cake",Carrot cake with icing,1,"piece, 1-layer cake",0.8168,0,0.1104,0.1104,0,0,0,0,0,0,0,0,3.11022,17.9928,118.06906,0,326.4,3.064
"Carrot cake with icing  -  1 piece, 2-layer cake",Carrot cake with icing,1,"piece, 2-layer cake",1.35793,0,0.18354,0.18354,0,0,0,0,0,0,0,0,5.17074,29.91303,196.28981,0,542.64,5.0939
Carrot cake with icing  -  1 cupcake,Carrot cake with icing,1,cupcake,0.6126,0,0.0828,0.0828,0,0,0,0,0,0,0,0,2.33267,13.4946,88.55179,0,244.8,2.298
Cheesecake  -  1 piece,Cheesecake,1,piece,0.53248,0.26624,0,0,0,0,0,0.00768,0.10112,0,0,0,0,214.39872,107.77052,0,409.6,9.8304
Cheesecake  -  1 single serving cake,Cheesecake,1,single serving cake,0.23712,0.11856,0,0,0,0,0,0.00342,0.04503,0,0,0,0,95.47443,47.99156,0,182.4,4.3776
"Chocolate cake with icing  -  1 piece, 1-layer cake",Chocolate cake with icing,1,"piece, 1-layer cake",0.59202,0,0,0,0,0,0,0,0,0,0,0,0,81.8532,119.02317,0,245.52,2.8248
"Chocolate cake with icing  -  1 piece, 2-layer cake",Chocolate cake with icing,1,"piece, 2-layer cake",0.97773,0,0,0,0,0,0,0,0,0,0,0,0,135.1818,196.56856,0,405.48,4.6652
Chocolate cupcake with icing/filling  -  1 medium cupcake (1.4 oz),Chocolate cupcake with icing/filling,1,medium cupcake (1.4 oz),0.7712,0,0,0,0,0,0,0,0,0,0,0,0.60871,26.4348,51.68772,0,150.4,1.144
Chocolate cupcake with icing/filling  -  1 small cupcake (0.9 oz),Chocolate cupcake with icing/filling,1,small cupcake (0.9 oz),0.482,0,0,0,0,0,0,0,0,0,0,0,0.38044,16.52175,32.30483,0,94,0.715
Chocolate cupcake with icing/filling  -  1 large cupcake (2.3 oz),Chocolate cupcake with icing/filling,1,large cupcake (2.3 oz),1.23392,0,0,0,0,0,0,0,0,0,0,0,0.97394,42.29568,82.70035,0,240.64,1.8304
Chocolate cupcake with icing/filling  -  1 Ho Ho,Chocolate cupcake with icing/filling,1,Ho Ho,0.53984,0,0,0,0,0,0,0,0,0,0,0,0.4261,18.50436,36.1814,0,105.28,0.8008
Chocolate cupcake with icing/filling  -  1 Ding Dong,Chocolate cupcake with icing/filling,1,Ding Dong,0.73264,0,0,0,0,0,0,0,0,0,0,0,0.57828,25.11306,49.10333,0,142.88,1.0868
Ice cream cake  -  1 piece (1/10 of loaf),Ice cream cake,1,piece (1/10 of loaf),0.2176,0,0,0,0,0,0,0,0.02992,0,0,0,0.00038,35.29404,34.46238,0,91.12,1.5266
Pound cake  -  1 piece (1/10 of loaf),Pound cake,1,piece (1/10 of loaf),1.78087,0,0,0,0,0,0,0,0,0,0,0,0,116.81397,101.20098,0,350.35,3.1122
"Upside down cake (with fruit)  -  1 piece (1/12 of 8"" sq)",Upside down cake (with fruit),1,"piece (1/12 of 8"" sq)",1.13606,0,0,0,0,0,0,0.06536,0,0,0,0,0,89.52858,101.00821,0,275.2,2.5026
"Upside down cake (with fruit)  -  1 piece (1/12 of 9"" cake)",Upside down cake (with fruit),1,"piece (1/12 of 9"" cake)",1.59841,0,0,0,0,0,0,0.09196,0,0,0,0,0,125.96463,142.1162,0,387.2,3.5211
"White cake with icing  -  1 piece, 2-layer cake",White cake with icing,1,"piece, 2-layer cake",1.08891,0,0,0,0,0,0,0,0,0,0,0,0,127.80468,214.90551,0,415.29,2.9212
"White cake with icing  -  1 piece, 1-layer cake",White cake with icing,1,"piece, 1-layer cake",0.65934,0,0,0,0,0,0,0,0,0,0,0,0,77.38632,130.12627,0,251.46,1.7688
"Yellow cake with icing  -  1 piece, 2-layer cake",Yellow cake with icing,1,"piece, 2-layer cake",1.43008,0,0,0,0,0,0,0,0,0,0,0,0,106.88976,194.83231,0,400.03,2.7686
"Yellow cake with icing  -  1 piece, 1-layer cake",Yellow cake with icing,1,"piece, 1-layer cake",0.86592,0,0,0,0,0,0,0,0,0,0,0,0,64.72224,117.97186,0,242.22,1.6764
"Fruit shortcake with whipped cream  -  1 piece (3"" across)",Fruit shortcake with whipped cream,1,"piece (3"" across)",0.16638,0,0,0,0,0,0,0.26078,0,0,0,0,0,33.3999,124.59146,0,211.22,2.36
Biscotti  -  1 biscotti,Biscotti,1,biscotti,0.82112,0,0,0,0,0,0,0,0,0.35648,0,0,0.36153,31.7376,32.58602,0,144.96,1.1264
"Brownie, no icing  -  1 brownie (2"" square)","Brownie, no icing",1,"brownie (2"" square)",0.6205,0,0,0,0,0,0,0,0,0.08024,0,0,0.11817,33.39072,47.98538,0,128.86,0.969
"Brownie, no icing  -  1 Brownie Bites bag","Brownie, no icing",1,Brownie Bites bag,1.1315,0,0,0,0,0,0,0,0,0.14632,0,0,0.21548,60.88896,87.50276,0,234.98,1.767
"Brownie with icing  -  1 brownie (2"" square)",Brownie with icing,1,"brownie (2"" square)",0.69552,0,0,0,0,0,0,0,0,0.05922,0,0,0.08419,53.53992,56.6751,0,170.1,1.7808
Brownie with icing  -  1 Little Debbie package,Brownie with icing,1,Little Debbie package,1.01016,0,0,0,0,0,0,0,0,0.08601,0,0,0.12227,77.76036,82.31383,0,247.05,2.5864
"Chocolate chip cookie  -  1 medium (2"" across)",Chocolate chip cookie,1,"medium (2"" across)",0.25,0,0,0,0,0,0,0,0,0,0,0,0.0198,19.2276,12.56597,0,48.1,0.748
Chocolate chip cookie  -  0.25 cup of bite size cookies,Chocolate chip cookie,0.25,cup of bite size cookies,0.50625,0,0,0,0,0,0,0,0,0,0,0,0.0401,38.93589,25.44608,0,97.4025,1.5147
"Chocolate chip cookie  -  1 ""big"" cookie (4"" across)",Chocolate chip cookie,1,"""big"" cookie (4"" across)",1,0,0,0,0,0,0,0,0,0,0,0,0.0792,76.9104,50.26387,0,192.4,2.992
Chocolate chip cookie  -  1 large,Chocolate chip cookie,1,large,0.35,0,0,0,0,0,0,0,0,0,0,0,0.02772,26.91864,17.59235,0,67.34,1.0472
Reduced-fat chocolate chip cookie  -  1 Nabisco Chips Ahoy!,Reduced-fat chocolate chip cookie,1,Nabisco Chips Ahoy!,0.30763,0,0,0,0,0,0,0,0,0,0,0,0,14.91398,13.92038,0,46.866,0.535
"Reduced-fat chocolate chip cookie  -  0.25 cup, Snackwell's",Reduced-fat chocolate chip cookie,0.25,"cup, Snackwell's",0.48156,0,0,0,0,0,0,0,0,0,0,0,0,23.34665,21.79125,0,73.365,0.8375
Reduced-fat chocolate chip cookie  -  1 Keebler Chips Deluxe,Reduced-fat chocolate chip cookie,1,Keebler Chips Deluxe,0.46,0,0,0,0,0,0,0,0,0,0,0,0,22.30128,20.81552,0,70.08,0.8
"Chocolate fudge cookie  -  1 medium (2"" across)",Chocolate fudge cookie,1,"medium (2"" across)",0.33319,0,0,0,0,0,0,0,0,0,0,0,0,16.06878,14.26922,0,56.29,0.5512
"Chocolate fudge cookie  -  1 ""big"" cookie (4"" across)",Chocolate fudge cookie,1,"""big"" cookie (4"" across)",0.64075,0,0,0,0,0,0,0,0,0,0,0,0,30.9015,27.44082,0,108.25,1.06
Chocolate fudge cookie  -  1 bite size,Chocolate fudge cookie,1,bite size,0.05639,0,0,0,0,0,0,0,0,0,0,0,0,2.71933,2.41479,0,9.526,0.09328
Moon pie  -  1 moon pie,Moon pie,1,moon pie,0.77532,0,0,0,0,0,0,0,0,0,0,0,0,117.50076,122.82563,0,328.38,3.6816
Moon pie  -  1 scooter pie,Moon pie,1,scooter pie,0.33796,0,0,0,0,0,0,0,0,0,0,0,0,51.21828,53.53938,0,143.14,1.6048
Moon pie  -  1 whoopie pie,Moon pie,1,whoopie pie,0.56658,0,0,0,0,0,0,0,0,0,0,0,0,85.86594,89.75719,0,239.97,2.6904
Moon pie  -  1 Little Debbie,Moon pie,1,Little Debbie,0.38766,0,0,0,0,0,0,0,0,0,0,0,0,58.75038,61.41281,0,164.19,1.8408
Oreo or thin mint cookie  -  1 regular Oreo,Oreo or thin mint cookie,1,regular Oreo,0.24112,0.01507,0,0,0,0,0,0,0,0,0,0,0,20.02077,14.71117,0,51.92,0.4026
Oreo or thin mint cookie  -  1 mini sandwich,Oreo or thin mint cookie,1,mini sandwich,0.06138,0.00384,0,0,0,0,0,0,0,0,0,0,0,5.0962,3.74466,0,13.216,0.10248
Oreo or thin mint cookie  -  1 chocolate-coated Oreo,Oreo or thin mint cookie,1,chocolate-coated Oreo,0.28496,0.01781,0,0,0,0,0,0,0,0,0,0,0,23.66091,17.38593,0,61.36,0.4758
Oreo or thin mint cookie  -  1 fudge stick,Oreo or thin mint cookie,1,fudge stick,0.19728,0.01233,0,0,0,0,0,0,0,0,0,0,0,16.38063,12.03641,0,42.48,0.3294
"Oreo or thin mint cookie  -  1 large (4"" across)",Oreo or thin mint cookie,1,"large (4"" across)",0.6576,0.0411,0,0,0,0,0,0,0,0,0,0,0,54.6021,40.12137,0,141.6,1.098
Oreo or thin mint cookie  -  1 Girl Scout thin mint,Oreo or thin mint cookie,1,Girl Scout thin mint,0.15563,0.00973,0,0,0,0,0,0,0,0,0,0,0,12.9225,9.49539,0,33.512,0.25986
Reduced-fat Oreo  -  1 cookie,Reduced-fat Oreo,1,cookie,0.33339,0,0,0,0,0,0,0,0,0,0,0,0,6.04544,19.50147,0,46,0.1426
"Chocolate wafer cookie  -  1 medium (1-3/4"" across)",Chocolate wafer cookie,1,"medium (1-3/4"" across)",0.30756,0,0,0,0,0,0,0,0,0,0,0,0,14.83272,13.17159,0,51.96,0.5088
"Chocolate wafer cookie  -  0.25 cup, Teddy Grahams",Chocolate wafer cookie,0.25,"cup, Teddy Grahams",0.45493,0,0,0,0,0,0,0,0,0,0,0,0,21.94006,19.48298,0,76.8575,0.7526
Chocolate wafer cookie  -  1 small or thin,Chocolate wafer cookie,1,small or thin,0.15378,0,0,0,0,0,0,0,0,0,0,0,0,7.41636,6.5858,0,25.98,0.2544
"Fig bar (Fig Newton)  -  1 bar (bar = 1 1/2"")",Fig bar (Fig Newton),1,"bar (bar = 1 1/2"")",0.25808,0,0,0,0,0,0,0.05536,0,0,0,0,0,9.82368,19.18232,0,55.68,0.1792
"Fig bar (Fig Newton)  -  1 small pkg (two 3"" bars)",Fig bar (Fig Newton),1,"small pkg (two 3"" bars)",0.91941,0,0,0,0,0,0,0.19722,0,0,0,0,0,34.99686,68.33702,0,198.36,0.6384
Fortune cookie  -  1 cookie,Fortune cookie,1,cookie,0.25216,0,0,0,0,0,0,0,0,0,0,0,0,1.61208,14.02525,0,30.24,0.0536
"Ice cream cone (wafer or cake, shell only)  -  1 cone","Ice cream cone (wafer or cake, shell only)",1,cone,0.21912,0,0,0,0,0,0,0,0,0,0,0,0,2.17188,0.89267,0,16.68,0.0488
"Ice cream cone (wafer or cake, shell only)  -  1 large waffle cone","Ice cream cone (wafer or cake, shell only)",1,large waffle cone,1.58862,0,0,0,0,0,0,0,0,0,0,0,0,15.74613,6.47186,0,120.93,0.3538
"Ice cream cone (sugar cone, shell only)  -  1 cone","Ice cream cone (sugar cone, shell only)",1,cone,0.434,0,0,0,0,0,0,0,0,0,0,0,0.00002,2.7954,9.80766,0,40.2,0.057
"Marshmallow rice krispies bar  -  1 bar (2"" square)",Marshmallow rice krispies bar,1,"bar (2"" square)",0.7161,0,0,0,0,0,0,0,0,0,0,0,0.00653,25.5393,43.07635,0,112.8,0.573
"Oatmeal raisin cookie  -  1 medium (2-5/8"" across)",Oatmeal raisin cookie,1,"medium (2-5/8"" across)",0.38714,0.07644,0,0,0,0,0,0.00871,0,0,0,0,0.00009,19.53081,10.78908,0,58.5,0.5876
"Oatmeal raisin cookie  -  1 ""big"" cookie (4"" across)",Oatmeal raisin cookie,1,"""big"" cookie (4"" across)",0.7445,0.147,0,0,0,0,0,0.01675,0,0,0,0,0.00017,37.55925,20.74823,0,112.5,1.13
Oatmeal raisin cookie  -  1 Little Debbie cookie,Oatmeal raisin cookie,1,Little Debbie cookie,1.13164,0.22344,0,0,0,0,0,0.02546,0,0,0,0,0.00025,57.09006,31.53731,0,171,1.7176
Reduced-fat oatmeal raisin cookie  -  1 cookie,Reduced-fat oatmeal raisin cookie,1,cookie,0.40379,0.05373,0,0,0,0,0,0.03834,0,0,0,0,0.12432,0.00486,10.77396,0,51.57,0.0729
Peanut butter cookie  -  1 medium,Peanut butter cookie,1,medium,0.26656,0,0,0,0,0,0,0,0,0.3056,0.0048,0,0.29874,14.2704,18.84424,0,76.32,0.7184
"Peanut butter cookie  -  1 ""big"" cookie (4"" across)",Peanut butter cookie,1,"""big"" cookie (4"" across)",0.4165,0,0,0,0,0,0,0,0,0.4775,0.0075,0,0.46678,22.2975,29.44412,0,119.25,1.1225
Shortbread cookie  -  1 small (Lorna Doone),Shortbread cookie,1,small (Lorna Doone),0.26075,0.06279,0,0,0,0,0,0,0,0,0,0,0,14.32872,3.89462,0,35.14,0.4277
Shortbread cookie  -  1 large,Shortbread cookie,1,large,0.78225,0.18837,0,0,0,0,0,0,0,0,0,0,0,42.98616,11.68386,0,105.42,1.2831
"Shortbread cookie  -  1 medium (2"" across)",Shortbread cookie,1,"medium (2"" across)",0.55875,0.13455,0,0,0,0,0,0,0,0,0,0,0,30.7044,8.34562,0,75.3,0.9165
Shortbread cookie  -  1 Girl Scout cookie,Shortbread cookie,1,Girl Scout cookie,0.23468,0.05651,0,0,0,0,0,0,0,0,0,0,0,12.89585,3.50516,0,31.626,0.38493
"Sugar cookie  -  1 medium (2 5/8"" across)",Sugar cookie,1,"medium (2 5/8"" across)",0.48336,0,0,0,0,0,0,0,0,0,0,0,0,30.00384,16.09016,0,76,1.0832
"Sugar cookie  -  1 large (3 1/2-4"" across)",Sugar cookie,1,"large (3 1/2-4"" across)",0.75525,0,0,0,0,0,0,0,0,0,0,0,0,46.881,25.14087,0,118.75,1.6925
"Sugar cookie  -  1 small (2"" across)",Sugar cookie,1,"small (2"" across)",0.27189,0,0,0,0,0,0,0,0,0,0,0,0,16.87716,9.05071,0,42.75,0.6093
Vanilla sandwich cookie  -  1 sandwich,Vanilla sandwich cookie,1,sandwich,0.27225,0,0,0,0,0,0,0,0,0,0,0,0,19.47033,16.69578,0,53.13,0.3278
Vanilla wafer  -  1 medium,Vanilla wafer,1,medium,0.10752,0,0,0,0,0,0,0,0,0,0,0,0,5.1192,4.4653,0,17.64,0.1536
"Apple pie, two crust  -  1 piece (1/8 of 9"" pie)","Apple pie, two crust",1,"piece (1/8 of 9"" pie)",2.004,0,0,0,0,0,0,0.342,0,0,0,0,3.417,5.481,62.22031,0,355.5,5.7
